propid,name,simbad,title,bibcode,author,fa,altnames
12181,WASP-19,WASP-19,wfc3 - geometry distortion and multidrizzle,2010AAS...21546309K,"['Kozhurina-Platais, Vera', 'McLean, B.', 'Cox, C.', 'Dressel, L.', 'Petro, L.', 'Bushouse, H.', 'Hack, W.', 'WFC3']",Kozhurina-Platais Vera,"['2MASS J09534008-4539330' 'ASTEP A-009-1934-2269' 'ASTEP V-0161'
 'GSC 08181-01711' 'GSC2 S1302222242' 'GSC2.3 S5NU000242'
 'Gaia DR2 5411736896952029568' 'SPOCS 2745' 'TIC 35516889' 'TOI-655'
 'UCAC2  12190908' 'UCAC3 89-92022' 'UCAC4 222-041382'
 'USNO-B1.0 0443-00193111' 'WASP-19']"
12181,WASP-19,WASP-19,the first spectroscopic phase curve of a transiting planet: understanding the deeper atmosphere,2013hst..prop13431H,"['Huitson, Catherine']",Catherine Huitson,"['2MASS J09534008-4539330' 'ASTEP A-009-1934-2269' 'ASTEP V-0161'
 'GSC 08181-01711' 'GSC2 S1302222242' 'GSC2.3 S5NU000242'
 'Gaia DR2 5411736896952029568' 'SPOCS 2745' 'TIC 35516889' 'TOI-655'
 'UCAC2  12190908' 'UCAC3 89-92022' 'UCAC4 222-041382'
 'USNO-B1.0 0443-00193111' 'WASP-19']"
12181,WASP-19,WASP-19,characterizing hot jupiter atmospheres with hubble wfc3,2011ESS.....2.1206R,"['Ranjan, Sukrit', 'Charbonneau, D.', 'Deming, D.', 'Agol, E.', 'Burrows, A.', 'Clampin, M.', 'Desert, J.', 'Gilliland, R.', 'Knutson, H.', 'Madhusudhan, N.', 'Mandell, A.', 'Seager, S.', 'Showman, A.']",Ranjan Sukrit,"['2MASS J09534008-4539330' 'ASTEP A-009-1934-2269' 'ASTEP V-0161'
 'GSC 08181-01711' 'GSC2 S1302222242' 'GSC2.3 S5NU000242'
 'Gaia DR2 5411736896952029568' 'SPOCS 2745' 'TIC 35516889' 'TOI-655'
 'UCAC2  12190908' 'UCAC3 89-92022' 'UCAC4 222-041382'
 'USNO-B1.0 0443-00193111' 'WASP-19']"
12181,WASP-19,WASP-19,sset: spatially-scanned spectra of exoplanet transits,2012AAS...21924114M,"['McCullough, Peter R.', 'Berta, Z. K.', 'Howard, A. W.', 'MacKenty, J. W.', 'WFC3 Team']",McCullough Peter R.,"['2MASS J09534008-4539330' 'ASTEP A-009-1934-2269' 'ASTEP V-0161'
 'GSC 08181-01711' 'GSC2 S1302222242' 'GSC2.3 S5NU000242'
 'Gaia DR2 5411736896952029568' 'SPOCS 2745' 'TIC 35516889' 'TOI-655'
 'UCAC2  12190908' 'UCAC3 89-92022' 'UCAC4 222-041382'
 'USNO-B1.0 0443-00193111' 'WASP-19']"
14260,WASP-29,WASP-29,an hst optical-to-near-ir transmission spectrum of the hot jupiter wasp-19b: detection of atmospheric water and likely absence of tio,2013MNRAS.434.3252H,"['Huitson, C. M.', 'Sing, D. K.', 'Pont, F.', 'Fortney, J. J.', 'Burrows, A. S.', 'Wilson, P. A.', 'Ballester, G. E.', 'Nikolov, N.', 'Gibson, N. P.', 'Deming, D.', 'Aigrain, S.', 'Evans, T. M.', 'Henry, G. W.', 'Lecavelier des Etangs, A.', 'Showman, A. P.', 'Vidal-Madjar, A.', 'Zahnle, K.']",C. Huitson M.,"['2MASS J23513108-3954241' 'CD-40 15273' 'CF 20489'
 'DENIS J235131.0-395423' 'GSC 08015-01020' 'Gaia DR1 6534414715022481536'
 'Gaia DR2 6534414719318224512' 'TIC 183537452' 'TYC 8015-1020-1'
 'UCAC2  14964655' 'UCAC3 101-436827' 'WASP-29']"
14260,WASP-29,WASP-29,global climate and atmospheric composition of the ultra-hot jupiter wasp-103b from hst and spitzer phase curve observations,2018AJ....156...17K,"['Kreidberg, Laura', 'Line, Michael R.', 'Parmentier, Vivien', 'Stevenson, Kevin B.', 'Louden, Tom', 'Bonnefoy, Mickäel', 'Faherty, Jacqueline K.', 'Henry, Gregory W.', 'Williamson, Michael H.', 'Stassun, Keivan', 'Beatty, Thomas G.', 'Bean, Jacob L.', 'Fortney, Jonathan J.', 'Showman, Adam P.', 'Désert, Jean-Michel', 'Arcangeli, Jacob']",Kreidberg Laura,"['2MASS J23513108-3954241' 'CD-40 15273' 'CF 20489'
 'DENIS J235131.0-395423' 'GSC 08015-01020' 'Gaia DR1 6534414715022481536'
 'Gaia DR2 6534414719318224512' 'TIC 183537452' 'TYC 8015-1020-1'
 'UCAC2  14964655' 'UCAC3 101-436827' 'WASP-29']"
14260,WASP-29,WASP-29,phase-resolved emission spectroscopy of the transiting brown dwarf kelt-1b using wfc3,2016hst..prop14664B,"['Beatty, Thomas G.', 'Deming, Drake', 'Fortney, Jonathan', 'Gaudi, Bernard Scott', 'Mandell, Avi', 'Showman, Adam']",Beatty G. Thomas,"['2MASS J23513108-3954241' 'CD-40 15273' 'CF 20489'
 'DENIS J235131.0-395423' 'GSC 08015-01020' 'Gaia DR1 6534414715022481536'
 'Gaia DR2 6534414719318224512' 'TIC 183537452' 'TYC 8015-1020-1'
 'UCAC2  14964655' 'UCAC3 101-436827' 'WASP-29']"
14260,WASP-29,WASP-29,wfc3: precision infrared spectrophotometry with spatial scans of hd 189733b and vega,2014AAS...22334721M,"['McCullough, Peter R.', 'Crouzet, N.', 'Deming, D.', 'Madhusudhan, N.', 'Deustua, S. E.', 'WFC3']",McCullough Peter R.,"['2MASS J23513108-3954241' 'CD-40 15273' 'CF 20489'
 'DENIS J235131.0-395423' 'GSC 08015-01020' 'Gaia DR1 6534414715022481536'
 'Gaia DR2 6534414719318224512' 'TIC 183537452' 'TYC 8015-1020-1'
 'UCAC2  14964655' 'UCAC3 101-436827' 'WASP-29']"
14260,WASP-29,WASP-29,wide field camera 3: phase ii proposal update for cycle 21,2013AAS...22231612G,"['Gunning, Heather C.', 'Anderson, J.', 'Baggett, S. M.', 'Dahlen, T.', 'Dressel, L. L.', 'Long, K. S.', 'MacKenty, J. W.', 'WFC3']",C. Gunning Heather,"['2MASS J23513108-3954241' 'CD-40 15273' 'CF 20489'
 'DENIS J235131.0-395423' 'GSC 08015-01020' 'Gaia DR1 6534414715022481536'
 'Gaia DR2 6534414719318224512' 'TIC 183537452' 'TYC 8015-1020-1'
 'UCAC2  14964655' 'UCAC3 101-436827' 'WASP-29']"
14260,WASP-29,WASP-29,status and calibration of the hst wide field camera 3,2013AAS...22134401M,"['MacKenty, John W.', 'WFC3']",John MacKenty W.,"['2MASS J23513108-3954241' 'CD-40 15273' 'CF 20489'
 'DENIS J235131.0-395423' 'GSC 08015-01020' 'Gaia DR1 6534414715022481536'
 'Gaia DR2 6534414719318224512' 'TIC 183537452' 'TYC 8015-1020-1'
 'UCAC2  14964655' 'UCAC3 101-436827' 'WASP-29']"
